,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
2243,i cant stop thinking abt the fact the guy im into has the same hometown and star sign as my dad like he(freud) genuinely genuinely cannot keep getting away w it,0.0, 0.86, 0.14, 0.5248, 0.2, 0.2, 0.0, 0.4, 0.2
2244,"@rockytech88 @nypost No, this is racism. People can March for Freud. It's white people's turn. To be fair, you should March. Not marching is racial discrimination.",0.213, 0.709, 0.078, -0.6124, 0.0, 0.5, 0.0, 0.0, 0.5
2250,"Freud : If it’s not one thing, it’s your mother",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
2257,"@LeedsRadar @ArditiMadrid Even when you are 90 % sure, you dont answer with this confidence! Freud.",0.0, 0.63, 0.37, 0.7556, 0.0, 1.0, 0.0, 0.0, 0.0
2261,"„Moreover, the act of #birth is the first experience of #anxiety, and thus the source and prototype of the affect of anxiety.“ 

~ Sigmund Freud, book The Interpretation of Dreams",0.0, 0.903, 0.097, 0.4019, 0.0, 0.0, 0.0, 0.5, 0.5
2263,@sheologian Hasn't Freud been debunked at this point?,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
2266,@melanie_freud Thank you 😊😊,0.0, 0.286, 0.714, 0.3612, 0, 0, 0, 0, 0
2269,"""It is interesting to see how this compensation by opposites also plays its part in the historical theories of neurosis: Freud's theory espoused Eros, Adler's the will to power."" ~C.G. Jung, CW 7, par. 78 (2/8)",0.0, 0.868, 0.132, 0.5719, 0.25, 0.5, 0.25, 0.0, 0.0
2277,@Alizka7 The Interpretation of Dreams - Freud,0.0, 0.597, 0.403, 0.4019, 0, 0, 0, 0, 0
2279,"""Children usually do not blame themselves for getting lost."" -- Anna Freud
#quotes #sayings #quotesandsayings",0.0, 0.816, 0.184, 0.2584, 0.0, 0.0, 0.0, 1.0, 0.0
2280,"Grief is one of the most profound human experiences. Freud knew it:""No matter what happens, no matter what we do, the pain is always there. And that’s the way it should be. It’s the only way to perpetuate a love we don’t want to give up"". Today, mental health engineers forget it. https://t.co/XJfyedRtPz",0.17, 0.706, 0.124, -0.5994, 0.12, 0.5, 0.12, 0.12, 0.12
2288,"Thank you.  I am familiar with Jung and just pulled up a page to learn more THANK YOU

You're probably familiar with Wilhelm Reich who also disagreed with Freud 

I wonder about Freud and his misogyny.  

I so appreciate your replying https://t.co/dzwtlz0JCz https://t.co/5dHsvEymSE",0.05, 0.764, 0.185, 0.7344, 0.25, 0.25, 0.25, 0.0, 0.25
2289,"@BradOleksy @militaryhistori Yep, plus it was a homeland of Freud, Klimt, Kafka, Hâsek etc. I am from Cracow/ western Galicia and there is great local sentiment toward A-H here.",0.0, 0.785, 0.215, 0.743, 0.0, 0.0, 0.5, 0.5, 0.0
2290,"From error to error one discovers the entire truth.
-- By Sigmund Freud #313",0.323, 0.539, 0.138, -0.4767, 0.0, 0.25, 0.0, 0.5, 0.25
2291,"Lucian Freud 🏴󠁧󠁢󠁥󠁮󠁧󠁿
""Standing by the Rags"" 🖌️
""Painter Working, Reflection""🎨 https://t.co/euiXqOssq9",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
2293,do you ever prove freud right and want to throw urself off a window,0.0, 0.902, 0.098, 0.0772, 0.0, 0.67, 0.0, 0.0, 0.33
2295,"@DanielTutt @str8evesedgwick Maybe how the concept of the id developed is more interesting than its origin, Like in the dispute betw, Freud  &amp; Oskar Pfister and his article 'l'illusion d'un avenir'. Roudinesco: https://t.co/BRNZUP2ihc",0.079, 0.76, 0.161, 0.4201, 0.0, 0.67, 0.33, 0.0, 0.0
2296,"“founding strife of contending dipoles” two tweets above should’ve read.

Anyway, if Freud’s “fort und da,” being &amp; nothingness, hō ōn &amp; Satan, life &amp; death, love &amp; hate, are enemies rather than the presence &amp; absence/inversion of just one thing, ie, if 0 has ontology, a quality",0.216, 0.7, 0.084, -0.765, 0.14, 0.43, 0.14, 0.14, 0.14
2297,"Well, as Freud said once, ""Oh, to be Jung again.""  Anyway....",0.0, 0.811, 0.189, 0.2732, 0.0, 0.0, 0.0, 0.0, 1.0
2305,"@TepiZep @chantler_jaki @NastyOldWomyn @EllenEnders @KrystiBrice @david_hemond @RickPetree @harrygod @HalMarshall2309 @kevin_snapp @cincity631 @SawyerSteve I as well. 

""The Hero w/ 1000 Faces"" changed my life, as did reading Jung, esp the departure from Freud to include the collective unconscious [archetypes, Jung's own term].

It may seem mystical to study these people's psyches, but it's not.

That's what drives them, and us too.",0.0, 0.918, 0.082, 0.431, 0.2, 0.6, 0.0, 0.2, 0.0
2306,Bill and Ted’s Excellent Adventure told the truth about Sigmund Freud.,0.0, 0.491, 0.509, 0.8074, 0.0, 0.33, 0.33, 0.33, 0.0
2310,@CicadaTerry paging doctor freud!,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2311,"Okay Sigmumd Freud, what now? https://t.co/Ud9NgVPyMw",0.0, 0.725, 0.275, 0.2263, 0, 0, 0, 0, 0
2315,"I try to improve my drawing every now and then. This is a drawing of a Lucien Freud, Francis Bacon piece. https://t.co/rHriM9JvUL",0.0, 0.861, 0.139, 0.4404, 0.0, 1.0, 0.0, 0.0, 0.0
2316,"The ethical commands, to which religion seeks to lend its weight, require some other foundations instead, for human society cannot do without them, and it is dangerous to link up obedience to them with religious belief. 
- Sigmund Freud #quote",0.073, 0.849, 0.078, 0.0516, 0.0, 0.67, 0.0, 0.33, 0.0
2323,writing about freud for a literary theory analysis i cannot believe this shit i thought i was done with freud at a level psychology https://t.co/f3O9dPDrHq,0.183, 0.817, 0.0, -0.6428, 0.0, 0.33, 0.0, 0.0, 0.67
2324,"Come to The Pubic Sphere TONIGHT for Sigma Freud LIVE, with support from The Grogans!! Have you heard their subjectivity-breaking anthem Object of Desire? Tonight, apellated subjects get a free round of laudinum!!",0.0, 0.746, 0.254, 0.871, 0.0, 0.33, 0.33, 0.33, 0.0
2326,@FullofFrap I wonder what Freud would have to say 🤔,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
2328,"Lucian Freud (British, 1922-2011), Girl with Closed Eyes, 1986-87. Oil on canvas, 18.25 x 23.75 in. https://t.co/VX8tsnrbn6",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5
2329,@cleonasme Most people just focus on the Freud's interpretation but the text itself is a hard hitting entrance to Anti-Psychaitry imo,0.082, 0.918, 0.0, -0.1531, 0.67, 0.0, 0.33, 0.0, 0.0
2331,@disclosetv Freud knew the Hitler.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2337,"""Freud loved flowers above all for their beauty. It’s important not to overlook the therapeutic power of beauty. Beauty is a form of emotional nourishment. Research shows how powerfully it activates the emotional centers deep in the brain."" https://t.co/WUogTiA7VQ",0.0, 0.596, 0.404, 0.9601, 0.12, 0.0, 0.62, 0.25, 0.0
2339,"@RnEmergency I am a crazy conspiracy theorist with no brains and insane thoughts, I need help. I think all disease is carried through vaccines. Call me a doctor. Sigmond Freud, the Nazi who experimented on consciousness then became the USA father of psychiatry is the Alumni hero.  Me? Zero.😇",0.198, 0.685, 0.117, -0.5267, 0.0, 0.4, 0.0, 0.0, 0.6
2340,@blacknihilism @cumlasagna1 @trunkedupwards The Last Psychiatrist (@thelastpsych) is a Lacanian. Lacan took much of Freud’s work and iterated and modernized it for the times.,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
2343,"Social Media Officer job in London @ Anna Freud Centre
#socialmedia #londonjobs  
https://t.co/01QgSVGQIU",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2344,@ozthevcase Sigmund Freud is rolling in his grave,0.302, 0.698, 0.0, -0.3818, 0, 0, 0, 0, 0
2345,"@hotgirlhasti ""guys Freud is so..""
""When will I have a pregnant wiffeeee😩""
""look at these embarrassing 20+ boomers""
*some random interesting fact""
*introducing yoonmin fics*",0.128, 0.739, 0.133, 0.0258, 0.0, 0.5, 0.5, 0.0, 0.0
2349,"@SatireRedacted @Leftwatch2 in other words,the constant malding at freud will click if you also dislike freud ( joke)",0.157, 0.843, 0.0, -0.3818, 0.5, 0.0, 0.5, 0.0, 0.0
2353,@pungangwastaken I do not in fact commit freud that would be very problematic in several ways,0.297, 0.703, 0.0, -0.6226, 0.0, 1.0, 0.0, 0.0, 0.0
2355,@discountdemons idk who this is but we all commit a little freud sometimes,0.092, 0.692, 0.215, 0.3818, 0.0, 1.0, 0.0, 0.0, 0.0
2357,"Sigmund Freud, “Civilization and its Discontents” (1930) https://t.co/jx8UZqqnEU https://t.co/8SgCsCylKA",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2360,the freud is freuding,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2363,"@BilliamThaGr8 @Arsebiscuits13 @madeleinekearns I mean Freud was cherished back in the day but then we realized he was crazy. Science changes and is extremely complex. If you have taken a bio, psych, or any other STEM class pass the high school level I’d hope you know this.",0.064, 0.811, 0.125, 0.4404, 0.0, 0.57, 0.14, 0.0, 0.29
2372,i know it’s been like 10 years and ronnie is shit but i just can’t get over how much his mom resembled sam!!!! like…freud was laughing so hard in his mf grave,0.228, 0.622, 0.15, -0.4797, 0.5, 0.0, 0.0, 0.0, 0.5
2376,"i'm no mr. freud but i'm starting to think it's not the sleeping late that makes you feel bad, but the ~two hour loop of bangers like ""you piece of shit you wasted half the day is this how you want to spend your life"" bouncing around up there",0.254, 0.669, 0.077, -0.9161, 0.0, 0.14, 0.14, 0.43, 0.29
2391,"Civilisation began the first time an angry person cast a word instead of a rock !
 
- Sigmund Freud",0.191, 0.809, 0.0, -0.5106, 0.5, 0.25, 0.0, 0.0, 0.25
2395,"while talking about Gutarri, a psychoanalyst…lil freud slippage?",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2399,"@SerfSpot @almightygod And of course they did not look like real women either, you had to wait for Lucien Freud for that...",0.1, 0.9, 0.0, -0.2755, 0.0, 0.0, 0.0, 0.5, 0.5
2400,"""The concept of sexual orientation was first used by Sigmund Freud (1856–1939), and its effect, if not intent, was to radically resituate sexuality from its biblical/creational context to something completely new: the foundational drive that determines &amp; defines human identity.""",0.0, 1.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.6
2407,"Lucian Freud, grandson of Sigmund Freud, went around telling everyone he was a painter when he wasn’t. Freud told this lie for so long he decided he didn’t have a choice but to become a painter. So he became a painter. 

Naked Portrait painting by Lucian Freud (1972). https://t.co/YxKqEO3x9b",0.0, 1.0, 0.0, 0.0, 0.17, 0.5, 0.0, 0.33, 0.0
2408,"One day, in retrospect, the years of struggle will strike you as the most beautiful. - Sigmund Freud #quote https://t.co/RcQPYfsKHD",0.165, 0.652, 0.182, 0.3384, 0.0, 0.0, 0.67, 0.0, 0.33
2410,"@canyon_free @CyaL8trPutin @WonderWoman024 @RedStateJimy @FaxKitty @f_kyburz @S__Monkie42 @Gregnus_2022 @GumbeauxMike @CancelFascism @Hirdman @TheBobster4 @Joe__312 @InfoGuru16 @DrCrazynski @PogueMoran @stillabro @themikewest @chris_kelly1991 @BluesElmwood @NealRey50128337 @FvckYourFear @Janabellehell @scottp33 @couturegems @Handelscandel @HuggyKitty @AngryFleas @rudysballots @savageintellec2 @YellowstoneRan1 @PootDibou @EricR42 @Anvndarnamn5 @wiguy45 @YearRooster @janeyK_KAG @karmapolitan @silverstang59 @malo_j @grimbold7712 @crazyjo43424351 @orb_vision @Canadia33228656 @TorCSis @TheGreyWolf17 @sherrylynnww1 @Can_ada @Mattallica17 @MyGalFriday2 No he didn’t.  You’re a delusional Q ball. She just took a shower like children do with their parents and she was just reflecting.  You’re no Sigmund Freud, STFU.",0.147, 0.769, 0.084, -0.2263, 0.0, 0.5, 0.0, 0.0, 0.5
2412,"@stripetweet @TimRunsHisMouth Your obsession with pedophilia isn't healthy, dude. Might want to interrogate that. Freud'd have a field day with your issues, I think. Downright pathological.",0.187, 0.761, 0.052, -0.52, 0.25, 0.25, 0.25, 0.0, 0.25
2418,@Freud_of_Jung I was just tagging Noyna because it was about 'Always a Bong' :P,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2420,"@GuyFrees Referring his policy to ""the French socialism""🤔 how is ingenous the Russian President @KremlinRussia_E 💖🇷🇺💖? Would remember to Him: remember Freud Jung and all the mysteries of the dark human psyche😱 dear Vladi🤩🇷🇺🤩",0.0, 0.918, 0.082, 0.3818, 0.0, 0.5, 0.0, 0.25, 0.25
2421,@JuniperColwell Agreed. Like he’s in the same camp as Freud as far as pseudoscience goes. Everyone’s like “oh he disagreed with Freud so he must be right” but his ideas are just as bullshit if not more,0.199, 0.682, 0.119, -0.6597, 0.0, 1.0, 0.0, 0.0, 0.0
2423,Why do I know about Freud and the Oedipus complex but I don’t know how to do my taxes #college #scam,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2428,Freud for sure! https://t.co/ScHf0XKEFN https://t.co/tytAGgclus,0.0, 0.607, 0.393, 0.3802, 0.0, 1.0, 0.0, 0.0, 0.0
2438,"9. Sigmund Freud coined the infamous phrase ""Finding one's porcupine""!",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2440,What would Freud say about #PutinsTable? https://t.co/upJ4NkZWJ0,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
2442,"Psychoanalysis from my point of view: 

Type of energy, 
1. libido
2.aggression 
(according to Freud

Direction of energy flow,
1.self to self
2.self to other or society as a whole
3.from other or society to self
(my theory

Any combination of the two categories plays a symphony",0.0, 0.866, 0.134, 0.6369, 0.0, 0.78, 0.0, 0.11, 0.11
2446,"Really, I get, anthropologically, why a school of thought based on a critique of Freud would be wary of biological descriptions of human behavior, but no one takes psycho-sexual development seriously anymore. How much longer do we have to keep propping it up as a straw man?",0.106, 0.894, 0.0, -0.5927, 0.0, 0.17, 0.0, 0.17, 0.67
2449,this is what sigmund freud would say https://t.co/nQmAQvDFGi,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
2451,@LatestAnonPress Vladimir Putin have comples of inferiority he has no virility and hate himself and Hate the Russion people in my idea Putin wants to be  murder thanatos Sigmund Freud the Snipers had take Putin in his sufering and KIIL HIM,0.319, 0.681, 0.0, -0.9468, 0.0, 0.0, 0.0, 1.0, 0.0
2455,@LayahHeilpern @trader1sz The goal of feminism is to remove fathers from the family. It can be literal or you have a symbolically castrated father is how Freud called it. A weak man stomped by a phallic woman. Fatherless sons can't develop moral values(dangerous) and daughters can't find a proper partner.,0.063, 0.937, 0.0, -0.4404, 0.14, 0.43, 0.14, 0.14, 0.14
2462,@johnshaplin @DanielTutt I think Freud took the id directly from Groddeck,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
2463,@BoomIsSoda Easy stuff I had to read Sigmund Freud in three days,0.0, 0.756, 0.244, 0.4404, 0.5, 0.0, 0.5, 0.0, 0.0
2466,@kezia420_ @sigrid_freud @keziaslater @kezia420promo Make you sit in me and ride my face and then my cock x,0.118, 0.882, 0.0, -0.1531, 0.0, 0.0, 0.0, 1.0, 0.0
2468,Every day someone on tiktok makes a case that Sigmund Freud would use to validate his theories,0.0, 0.857, 0.143, 0.3612, 0.0, 0.33, 0.33, 0.33, 0.0
2469,"The ep with Lionel - his mom and kitty is a bit intense.

Freud jumped straight out.",0.0, 0.802, 0.198, 0.296, 0.0, 0.0, 0.0, 0.0, 1.0
2471,"""Reflection (Self-Portrait)"" (1985), Lucian Freud - Expresionismo https://t.co/X3eN3bMnlN",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
2472,"🔎in 1940, on the run from nazis, a group of surrealists find themselves in Marseille and decide to make their own tarot deck, the Jeu de Marseille.

In it the leaders of the classic hierarchy are dethroned and replaced by figures such as Baudelaire, Freud or Alice of Wonderland https://t.co/NGGX3BGYL8",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.25, 0.25
2473,"@ZDogeIntelZ @W_Nelson 1) gross
2) Freud and Oedipus are smirking
3) believe it or not I am familiar with the common parlance and this does not make it less creepy or sneaky.",0.149, 0.851, 0.0, -0.577, 0.0, 0.5, 0.0, 0.5, 0.0
2480,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all of the time.- Anna Freud https://t.co/AMZuHG0dBK",0.0, 0.838, 0.162, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
2481,everything i learned about freud was against my will,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2483,I read Freud's Introductory Lectures in Psychoanalysis in basically one sitting. I decided to enroll in medical school. It was almost like a conversion experience. - Stanislav Grof #QotD #QuoteOfTheDay,0.0, 0.912, 0.088, 0.2975, 0.0, 0.67, 0.0, 0.33, 0.0
2494,"@someheadpats photog pal of my ex was commissioned to reimagine images used to diagnose (partly, via responses) psychiatric conditions/states for The Freud Museum &amp; asked us to pose. This is the only one I still have, sadly. At the top you can see my ex climbing out the window, prophectically.",0.058, 0.905, 0.037, -0.25, 0.0, 0.4, 0.0, 0.4, 0.2
2495,"Pica is extremely rare in modern industrialized diets. Unless a doctor has flagged you, you're probably fine.
Freud made up his ""stages"" out of his imagination, with no valid and reliable research whatsoever. 

None of this is accurate. https://t.co/rAA36p3mQr",0.056, 0.897, 0.046, -0.1027, 0.0, 0.67, 0.17, 0.17, 0.0
2502,Normality and Perversion: Freud and Psychosexual Theory | April BISR Online Courses | https://t.co/wy5M8wxWxy https://t.co/6R87vVdBzs,0.161, 0.839, 0.0, -0.3182, 0, 0, 0, 0, 0
2503,"Study for Head of Lucian Freud, 1976 https://t.co/2EwSMh82Ks #bacon #francisbacon https://t.co/EqExpCgUeH",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2507,"@OnTheBall365 Calling Dr Freud. If one is that into a team that bad, they need therapy.",0.212, 0.788, 0.0, -0.5423, 0.0, 0.0, 0.0, 1.0, 0.0
2510,"In Sigmund Freud’s analytic theory of personality, the pleasure principle is our effort to fulfill our most basic and primitive urges, including hunger, thirst, anger, and sex.

This urge can so primitive at times it can be destructive if we don’t control it. https://t.co/zWu8DneXTQ",0.175, 0.705, 0.119, -0.4767, 0.0, 0.44, 0.44, 0.11, 0.0
2513,Just how hot was Freud's mom anyway?,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2521,"@DougieG Sigmund Freud suggested that jokes were true, serving two purposes: aggression (such as sarcasm) or to expose unconscious desires (the sexual joke). For example.",0.143, 0.677, 0.18, 0.25, 0.0, 0.0, 0.67, 0.33, 0.0
2529,"@wakingdreams20 @KemtrupTweets Sure - and I don't mean to dismiss the fact that psychology from Freud to behaviorism to CBT has been too mechanistic at times. However, it evolves. There are always less sensitive, institutionalized or medicalized approaches. But psychodynamic practice? What's your gripe there?",0.0, 0.952, 0.048, 0.2523, 0.0, 0.4, 0.0, 0.4, 0.2
