,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
12534,"Red Notice ✔️
After We Fell ✔️
Kissing Booth 3 ✔️
Don't Look Up ✔️ 
Time to get some sleep 😴",0.0, 0.791, 0.209, 0.5719, 0.67, 0.33, 0.0, 0.0, 0.0
12537,"Funny how modern depictions of police officers in film are of ignorant puritan fanatics like Inspector Urvashi Das in #RedNotice We need more cops like Human rights investigator and whistleblower Kathryn Bolkovac
#HumanTraffickingAwarenessMonth 
https://t.co/XdrKYwpNut",0.055, 0.737, 0.208, 0.7003, 0.0, 0.5, 0.0, 0.0, 0.5
12538,"Great @Yair_Rosenberg essay on what the cool kids of the Internet get wrong about what types of culture people actually like. 

(Confession: I really enjoyed ""Red Notice!"" It was fun and the actors were nice to look at.)
https://t.co/Ch7CxI9tE9",0.062, 0.56, 0.378, 0.9412, 0.0, 0.2, 0.6, 0.0, 0.2
12539,Was red notice good?,0.0, 0.508, 0.492, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
12541,The Rock Set for Back-To-Back “Red Notice” Sequels for Netflix (via @WrestlHeadlines) https://t.co/JL4fR4R9NV,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12542,Red notice ffs https://t.co/tF73vayfvp,0.559, 0.441, 0.0, -0.5859, 0.5, 0.5, 0.0, 0.0, 0.0
12543,"The Rock Set For Two ""Red Notice"" Sequels https://t.co/npZrHG5iJD",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12544,The Rock To Film “Red Notice” Sequels For Netflix – eWrestlingNews https://t.co/qybgaKMWgg,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12547,Red notice was good,0.0, 0.508, 0.492, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
12549,"Netflix Plots Two ‘Red Notice’ Sequels With Dwayne Johnson, Gal Gadot and Ryan Reynolds https://t.co/sRRJeh1TPA https://t.co/VKQstVV6sx",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12550,The Rock To Film “Red Notice” Sequels For Netflix https://t.co/EzoIliuRC2 https://t.co/fPPAQaJuFK,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12551,"Ryan Reynolds said something about Dwayne Johnson's head in ""Red_Notice"" 😂⬇️⬇️ https://t.co/OyhctDBwLm",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
12552,'Red Notice' Is Planning for 2 Back-to-Back Sequels - #naijaforum #naijablog #naijamusic - https://t.co/9YZdWI3lUd https://t.co/9I0ENHBONf,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12554,"Netflix Plans ‘Red Notice’ Sequels To Shoot Back-To-Back 
https://t.co/5Inlnj45t1 https://t.co/qn0h3JdP9H",0.231, 0.769, 0.0, -0.34, 0.0, 1.0, 0.0, 0.0, 0.0
12555,"@reignslight So true Lisa , we in a hell of a life circle , me too had a lill nap then my dinner now about to watch Red Notice , I have four days off , so I'm getting late in bed to , I can sleep more tomorrow morning , yeah me too , just wanna see what's gonna happen",0.083, 0.816, 0.101, -0.0112, 0.12, 0.38, 0.12, 0.25, 0.12
12557,Red Notice (Netflix) : le blockbuster aura t-il une suite ? https://t.co/XYrvS2xC6N https://t.co/zdHNuKesaa,0.0, 0.698, 0.302, 0.5994, 0.5, 0.5, 0.0, 0.0, 0.0
12558,When she’s too busy building the red notice cinematic universe so DC recasts Diana using flashpoint https://t.co/4TB088kLIY https://t.co/4JZc2HngVF,0.0, 1.0, 0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0
12559,@TheeChewels @iloveposters Rundown is good. Have you seen Red Notice yet?,0.0, 0.734, 0.266, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
12560,"So Mindhunter got canceled, but Red Notice is announced to have a second AND a third movie..",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12562,"ICYMI 'Red Notice' is getting two sequels, which will film back to back https://t.co/mcfygjxyWS",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12564,@selectivesnake @talkhoops Red Notice 2 plot,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12565,@Filmento you just gotta ruin my whole day by reminding me that Red Notice exists... ☹,0.226, 0.774, 0.0, -0.5859, 0.2, 0.4, 0.2, 0.2, 0.0
12566,@lyonsinbeta I will. I just finished playing Diablo 2 resurrected for a little bit and now I’m watching Red Notice on Netflix. Chilling. The test came back negative but she thinks it could be a false read. I’m supposed to test again if I’m still feeling ill in a handful of days.,0.141, 0.796, 0.063, -0.6059, 0.09, 0.27, 0.09, 0.27, 0.27
12567,I don’t know a single person in real life who has seen Red Notice https://t.co/KBOAmMDLUh,0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.25, 0.0
12568,The Rock Set for Back-To-Back “Red Notice” Sequels for Netflix https://t.co/43Nk3HKOzG,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12569,Red Notice has two sequels in the works https://t.co/nodeuMq8hY,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
12570,"Red Notice is fun, Matrix always been bad, Eternals is good. Venom is ASS, GARBAGE, TRASH! https://t.co/TAAGMotORm",0.275, 0.491, 0.234, -0.2714, 0.29, 0.14, 0.29, 0.29, 0.0
12572,"@_bitrixx Jungle Cruise.         RED  Notice.      

Amy of Thieves.          Dune",0.32, 0.68, 0.0, -0.5106, 0.33, 0.67, 0.0, 0.0, 0.0
12573,The Rock Set for Back-To-Back “Red Notice” Sequels for Netflix – WrestlingHeadlines https://t.co/U9mzjut3sU,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12574,The Rock Set for Back-To-Back “Red Notice” Sequels for Netflix https://t.co/5fZTHLqeS9,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12577,"@iamblackmyth2 Ryan Reynolds in ""Red notice"" please🥺😭🙈",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12578,"Who asked for Red Notice sequels?

It was me, I did.

#RedNotice 
#RedNotice2
#RedNotice3
#RedNoticeCinematicUniverse
#RedNoticeSweep
#RedNoticeAssociatedProducer
#ReleaseTheRedNoticeSequels
#UsUnited
#GalGadot
#TheBishop
#mommy",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
12580,That's what happened with Red Notice I think. We have three leads who are all such massive personalities that the movie and characters disappeared behind them.,0.073, 0.927, 0.0, -0.2263, 0.17, 0.5, 0.0, 0.17, 0.17
12581,"Did you watch #RedNotice? 
https://t.co/dlIEjwL0yu",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
12582,"@damola089 Outpost, Kate, red notice, tomorrow war, matrix 4, the conjuring (horror), quiet place , black widow, girl in the basement, SpiderMan , eternals.  There more tho",0.151, 0.849, 0.0, -0.5994, 0.14, 0.43, 0.0, 0.14, 0.29
12583,"@isaguha Red Notice with the brilliant @TheRock , Ryan Reynolds and Gal Gadot.",0.0, 0.703, 0.297, 0.5859, 0.33, 0.33, 0.33, 0.0, 0.0
12584,@Anesu_Imbayarwo just like Dwayne Johnson in Red Notice 😂,0.0, 0.706, 0.294, 0.3612, 0.5, 0.5, 0.0, 0.0, 0.0
12588,"@selectivesnake Considering Red Notice does not exist, I guess you could make it about anything that you'd like!",0.0, 0.843, 0.157, 0.4199, 0.2, 0.2, 0.0, 0.4, 0.2
12589,"Today, @UANI CEO @mark_d_wallace &amp; Chairman Sen. Joe Lieberman released a statement in light of reports that #Iran’s VP of Econ Affairs &amp; wanted subject of Interpol ‘Red Notice’ traveled unimpeded to Nicaragua for Jan 11 inauguration of President Ortega. https://t.co/o5rQQhGqMY",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
12591,SAS: Red Notice (1/5): Why the hell... https://t.co/HMZPjsSWIs #SASRedNotice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12593,@IndieWire @DEADLINE I wish these 3 talents would just work on other projects. They’re better than red notice sequels.,0.0, 0.583, 0.417, 0.8225, 0.2, 0.6, 0.0, 0.0, 0.2
12594,@llamasandme Let me know when you get that Red Notice 2 screener 🔥,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
12596,"#RedNotice TRILOGY?

I guess first one was successful. Shocker 😄

Shooting sequels back to back https://t.co/tVxAA8FShs",0.098, 0.671, 0.232, 0.4939, 0.0, 0.0, 0.0, 0.0, 1.0
12597,This is what Red Notice (2021) should have been about.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12598,@NaurItsTrue Chyleee her agent really might be the GOAT bc her movies aren’t even doing that well (Red Notice was a hit on Netflix)…,0.0, 0.905, 0.095, 0.2732, 0.6, 0.2, 0.0, 0.0, 0.2
12602,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/Z9WMglfnBo",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12603,Netflix OKs Back-To-Back Sequels For 'Red Notice' $NFLX $CMCSA https://t.co/nNBGgKqvgH via @benzinga @Netflix #RedNotice #Netflix #movies #streaming #DwayneJohnson #GalGadot #RyanReynolds,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12604,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/OGvvx8dQTS",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12605,Full of effects and very far from reality #RedNotice,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
12606,"Red Notice, Netflix al lavoro sui due sequel https://t.co/mc50MhyNUt",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12607,Start with Red Notice. https://t.co/WiWLpXSO6g,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12608,"Red Notice (2021) The QR code on the invitation that the Rock has links to a bloopers reel youtube video for the movie

#Movies #MovieDetails https://t.co/CFzwPDunxg",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12610,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/adXzbW1Dxt",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12611,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/A06TkeOyC1",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12612,"@nehadp Thank you Bob. 🙏
Gonna look into those recs 😊
PS: I just finished Red Notice and that was a lot of fun! Exactly what I was looking for.",0.0, 0.783, 0.217, 0.7263, 0.25, 0.25, 0.25, 0.25, 0.0
12613,Netflix making two Red Notice sequels | https://t.co/Tb16hgQ501 https://t.co/FHWyFeo3ZF,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
12614,"Dwayne Johnson, Ryan Reynolds, Gal Gadot’s Red Notice to return with 2 sequels https://t.co/7H9FQt23qz",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12615,"@michaelsteen_ @DiscussingFilm I don't watch as many movies as you but the first Red Notice had to have been in the awards conversation, right? 😎🤣",0.0, 0.833, 0.167, 0.6124, 0.2, 0.4, 0.0, 0.0, 0.4
12616,"Netflix is planning to shoot back-to-back ‘RED NOTICE’ sequels.

Dwayne Johnson, Gal Gadot and Ryan Reynolds are expected to return, with production to begin in early 2023.

(Source: Deadline)

#RedNotice #DwayneJohnson #RyanReynolds #GalGadot #Netflix https://t.co/MzPiyN2gcq",0.082, 0.918, 0.0, -0.34, 0.0, 0.67, 0.33, 0.0, 0.0
12617,"Iranian VP and fugitive from Justice, Mohsen Rezaei, landed in Nouakchott, Mauritania a short while ago. He should be detained. There’s an ⁦@INTERPOL_HQ⁩ red notice on him. #AMIA https://t.co/3DcBZTHAWE",0.09, 0.797, 0.113, 0.1779, 0.33, 0.5, 0.0, 0.17, 0.0
12618,Netflix OKs Back-To-Back Sequels For 'Red Notice' $NFLX $CMCSA https://t.co/YvTnF13229,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12622,@MetaxCrypto Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12628,Review: ‘Red Notice’ Unlikely to Put its Trio of Stars on Any “Most Wanted” List Story https://t.co/hMfvUIqFTr,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.33, 0.0
12630,Red notice😂 https://t.co/4oTuXsXVpz,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
12631,Netflix Will Film Back-To-Back Red Notice Sequels In 2023 – Report https://t.co/JvixQm4F68,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12632,"@NigelJB @Billbrowder @ThreshedThought @HamishDBG @militaryhistori @philippesands @b_judah I can reccomend ""Red Notice"".",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12634,Demons can be looked at better in REDnotice.,0.0, 0.707, 0.293, 0.4404, 0.0, 0.0, 0.0, 0.0, 1.0
12635,@DiscussingFilm Blatant (successful) money grab. These next Red Notice films need more effort/heart.,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
12636,"The streaming service is aiming to start production on the sequels in 2023, given the busy schedules of the lead cast members. #RedNotice
@TheRock @GalGadot @VancityReynolds

https://t.co/fUYwG3NPG7",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12637,"@SamVanivray So is Red Notice what you want, what you really, really want?",0.0, 0.794, 0.206, 0.1531, 0.25, 0.25, 0.0, 0.0, 0.5
12638,The Equalizer 3 con Denzel Washington e Red Notice 2 confermati https://t.co/j06l2g7boC,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12641,Red Notice (2021) The QR code on the invitation that the Rock has links to a bloopers reel youtube video for the movie by /u/dafunkmunk https://t.co/NK3X285O34,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12642,Has anyone watched Red Notice? https://t.co/9qTP8AvJOx,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
12643,red notice was cute. i may watch it again.,0.0, 0.7, 0.3, 0.4588, 0.2, 0.4, 0.2, 0.0, 0.2
12644,"I did better than usual on my books this year, including a ton of Russian stuff.

- Red Notice
- Putin's People
- Nothing is True and Everything is Possible
- The Death of Ivan Ilyich
- Dead Souls
- One Day in the Life of Ivan Denisovich
- Anna Karenina",0.205, 0.739, 0.056, -0.824, 0.22, 0.33, 0.11, 0.11, 0.22
12645,'Red Notice' Is Planning for 2 Back-to-Back Sequels https://t.co/sXvWLemcsv,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12647,"This is a joke, right!? 
Mohsen Rezaei is in the red notice of @INTERPOL_HQ and he’s hanging around abroad !!!
#ArrestMohsenRezaei",0.0, 0.865, 0.135, 0.3595, 0.25, 0.5, 0.25, 0.0, 0.0
12650,"@Kagiesure Red Notice
Army of Thieves
Army of the Dead
Kate
Extraction",0.458, 0.542, 0.0, -0.8225, 0.5, 0.5, 0.0, 0.0, 0.0
12651,@DavinaWinchster So we're gonna watch Red Notice right?,0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.25
12652,"#BREAKING: the plane of #Iran's Vice President for Economic Affairs Mohsen Rezaei, who is sanctioned, wanted, and subject to an Interpol Red Notice, has landed in #Mauritania en route back from Nicaragua to Tehran. This was the route the plane also used to get to Managua. https://t.co/Cj7SZRuC3g",0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.25
12653,"'Red Notice' To Get 2 Sequels - More ""Red Notice"" on the way! https://t.co/7P0HisxGlF",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12655,"- Red Notice
- Red Notice 2
- Netflix Subscription Price Increase Notice
- Red Notice 3 https://t.co/rn9gQwsTUR",0.0, 0.827, 0.173, 0.3182, 0.43, 0.57, 0.0, 0.0, 0.0
12658,"'Red Notice' To Get 2 Sequels - More ""Red Notice"" on the way! https://t.co/5c53OLkdIW",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12659,@pencerm @coachpipe I like her movie. Red notice wasn't too bad.,0.0, 0.529, 0.471, 0.6542, 0.33, 0.33, 0.0, 0.33, 0.0
12660,"'Red Notice' To Get 2 Sequels - More ""Red Notice"" on the way! https://t.co/NbgzIK6TLw",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12661,"@coachpipe The Unforgivable? I’ll give it a shot today. I want to watch Red Notice too, but my expectations are low for that.",0.122, 0.826, 0.053, -0.3612, 0.17, 0.5, 0.0, 0.17, 0.17
12662,"I just watched Red Notice and that was quite entertaining. 
If you think of something like that hmu pls. 

Good news is only one sleep left until #AfterLife3 🥳 https://t.co/bymRQfSbB8",0.0, 0.699, 0.301, 0.8357, 0.2, 0.2, 0.2, 0.0, 0.4
12663,"'Red Notice' To Get 2 Sequels - More ""Red Notice"" on the way! https://t.co/tVVq6ArCZr",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12664,"@ashwinidamani 5th book in the list, started the year with Bulls, bears and other beast.
Then completed The World for Sale.
Now reading Richer, Wiser, Happier..
Next is Red Notice..
Then will take up 👆",0.0, 0.847, 0.153, 0.6808, 0.25, 0.25, 0.0, 0.5, 0.0
12665,@dylanbehavior @PopCrave @DEADLINE that’s 3rd week. red notice crushed them in first week sales so much that a few million in the third week really isn’t affecting them.,0.109, 0.891, 0.0, -0.4215, 0.2, 0.2, 0.0, 0.2, 0.4
12666,@goldwingsl @PopCrave @DEADLINE red notice performed better,0.0, 0.508, 0.492, 0.4404, 0.33, 0.33, 0.0, 0.0, 0.33
12667,@dylanbehavior @PopCrave @DEADLINE red notice performed better….,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12675,Is world a safer place for terrorists? Former #IRGC commander Mohsen #Rezaee on #Interpol Red Notice List traveling freely in the air. https://t.co/bLL8NHJ4yi,0.159, 0.62, 0.221, 0.1531, 0.25, 0.75, 0.0, 0.0, 0.0
12679,@quizoctic Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
12682,2 more Red Notice films. Gal Gadot as Cleopatra and remaking Hitchcock. Awful film posters again from Uncharted. Non-Italian Actors in obscene make up getting award nominations. God help us all. https://t.co/tNeOfzpcI3,0.165, 0.633, 0.202, 0.128, 0.33, 0.17, 0.0, 0.17, 0.33
12683,"#MovieReview The other day I ended up watching Red Notice from the suggestion of my co-worker. A random Netflix filn starring Dwayne The Rock Johnson, Ryan Reynolds and Gal Gadot that takes a heist film and adds on plenty of twists and turns to subvert audience expectations.",0.0, 1.0, 0.0, 0.0, 0.11, 0.33, 0.11, 0.11, 0.33
12684,"There's a lot more #RedNotice coming. Not surprising. Mantra of film; if a lot of people watch something, make a lot more of it.
https://t.co/MpY3Wsrlud",0.094, 0.906, 0.0, -0.2681, 0.0, 0.0, 0.0, 0.71, 0.29
12685,@EzioHanitore @Srirachachau Have you seen the movie Red Notice??? Watch Red Notice. You'll see why.,0.0, 1.0, 0.0, 0.0, 0.4, 0.4, 0.0, 0.0, 0.2
12687,"can anyone recommend me movies like red notice, ocean's 8 or charlie's angels?",0.0, 0.667, 0.333, 0.6124, 0.5, 0.5, 0.0, 0.0, 0.0
12688,@GameSpot Ryan Reynolds was the only good thing about Red Notice. Just make the sequels about him.,0.0, 0.838, 0.162, 0.4404, 0.2, 0.2, 0.2, 0.2, 0.2
12689,@BahBahDuke @DEADLINE @_gabb8 Becuase Red Notice is Netflix most succesful and most watched movie of all time.,0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.25, 0.0, 0.25
12690,Netflix’s ‘Red Notice’ to get two sequels https://t.co/l1Ony9xFxO,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12694,@Blazespage IDS has just said on the BBC News that he’s one of the MP’s that has been sanctioned by the Chinese Government and is on a red notice and could possibly be arrested in a country that has extradition arrangements with the Chinese. Make it happen China.,0.066, 0.934, 0.0, -0.4767, 0.4, 0.2, 0.0, 0.2, 0.2
12695,"Two ‘Red Notice’ sequels are in the works at Netflix.

Dwayne Johnson, Gal Gadot and Ryan Reynolds are set to return, @DEADLINE reports. https://t.co/83DlSu4DX9",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12697,"Dwayne Johnson, Ryan Reynolds &amp; Gal Gadot Will Reunite For Back-To-Back 'Red Notice' Sequels https://t.co/fjYlWRXrsf",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12700,Red Notice (Netflix) : le blockbuster aura t-il une suite ? https://t.co/urSOtPYk1A,0.0, 0.672, 0.328, 0.5994, 0.5, 0.5, 0.0, 0.0, 0.0
12704,"@rhythbuster But like, she's also a bad actor in slop! Justice League and Red Notice (which I've only seen the trailers for but... yknow) it's just, like, she's being cast because she's seen as a draw, but she's only a draw because she's cast in stuff and there's not much else out there",0.079, 0.732, 0.189, 0.7678, 0.29, 0.57, 0.0, 0.14, 0.0
12707,"@NigelJB @Billbrowder @ThreshedThought @HamishDBG @militaryhistori @philippesands @b_judah In terms of understanding Russia,, and the Putin mindset, 'Red Notice' is quite enlightening.",0.0, 0.77, 0.23, 0.5563, 0.0, 1.0, 0.0, 0.0, 0.0
12708,"Netflix Original #RedNotice Now Return With Sequel.

#DwayneJohnson #GalGadot #RyanReynolds 

#RedNotice2",0.0, 0.685, 0.315, 0.3182, 0, 0, 0, 0, 0
