,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
12064,@silevv Oooh! I get you. Like when I was in high school and everyone kept talking about 13 reasons why,0,0.851,0.149,0.4199,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12065,"After the popular Netflix series “13 Reasons Why” was released, Google searches for “how to commit suicide” jumped 26%.",0,0.75,0.25,0.6124,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12067,@pazgonelli__0 KSHDKSHSK 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12068,they bout to 13 reasons why this shit bruh https://t.co/2QZrhqF1HY,0.321,0.679,0,-0.6428,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12069,@N3M0NADE 13 REASONS WHY HURRY UP J NEED TO TALK TO YOU ABOUT IT,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12070,"13/n That was the reason why we had so many Shastras.

Smritis varied from each other on various principles which certainly was because of Desh, Kaal, Paristhiti",0,0.915,0.085,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12072,they moving like 13 Reasons Why https://t.co/q9CAxvtgB8,0,0.706,0.294,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12073,"@RailwaySeva This type of service you provide to your customer
This is the reason why Indian railway is worst
 You are just wasting public's time, I am connected since 13 minutes but no response. https://t.co/8twtZseDML",0.194,0.806,0,-0.7351,0,0.25,0,0.75,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12074,NW: 13 REASONS WHY,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12075,I started the series bcs of justin i saw the video of clay and justin and i cried the boy got pretty smile #13ReasonsWhy,0.103,0.672,0.225,0.4767,0,0,1,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12077,"preferred name: chiara and gaia
preferred color :blue pastel
preferred show: 13 reasons why and grey's anatomy
preferred songs: saturn and to build a home
#skamfrance https://t.co/MfyKubNfe9",0,1,0,0,0,0.11,0.44,0.44,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12078,"Dylan Minnette deserves an oscar! his acting in season 4 of ""13 reasons why"" is over the top and impressive.",0,0.748,0.252,0.6588,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12079,"@moviemenfessid Loki, scamfrance, 13 reasons why (s1-2)",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12080,"@HappinessTaylo3 Some random bengali serials and i really liked the star plus mahabharat

And 13 reasons why and true beauty... But they aren't on tv so... lol
Thanks anyways",0,0.667,0.333,0.8884,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12081,"@tswifts_girl 23. A bengali movie Meghe Dhaka Tara(The Cloud Clapped Star)
25. 13 reasons why... But that's netflix series so...
Thanks!",0,0.813,0.187,0.63,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12082,"In America the government is the people. That’s one reason why naked appeals to passages like Romans 13, in favor of blind submission to the state, doesn’t work. Unless you’re used to living in a fiefdom, we the people are the government de jure.",0.056,0.835,0.109,0.3612,0,0.4,0.2,0.4,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12083,"Vision is a great Developer, and this bio tells of his adventure. Vision  compiles them, then he  re-runs the programs, and later on he goes  to watch 13 Reasons Why",0,0.706,0.294,0.8555,0,0.33,0.17,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12084,@Maromattica he’s an actor he was in the last season of 13 reasons why 😭 https://t.co/nxp6P0HJxL,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12085,euphoria is lowkey giving 13 reasons why lately,0,0.472,0.528,0.7717,0,0.33,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12087,@FilmCompanion 13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12088,Yup 13 reasons why all over again,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12090,"@realmadriden @MrAncelotti You are the only reason for this loss @MrAncelotti !!! Why the hell do we play always with the same 12, 13 players ?",0.262,0.652,0.087,-0.7027,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12091,"Five years after tying the knot, 13 Reasons Why alum Tommy Dorfman and husband Peter Zurkuhlen are officially going their separate ways!

#SunFM #Radio #Entertainment #TommyDorfman #PeterZurkuhlen #SriLanka #LKA https://t.co/5I1wDvvKdx",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12093,"Why did he feel the need to say this publicly tho and with so much drama😭
Like i agree i wouldn’t put my 9Y/O kid on social media too let alone MY FAMOUS kid 
Most of these platforms sets an age limit of 13 for a reason https://t.co/cyP78cRh50",0.041,0.853,0.107,0.5046,0.09,0.18,0.18,0.36,0.18,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12094,"""13 reasons why"" is honestly one of my top 5",0,0.556,0.444,0.5859,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12095,@squidwardssis It’s 13 Reasons why on drugs,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12096,@topstysty @DAYASHE4RT @euphoriaHBO Don’t slander 13 reasons why bitch,0.432,0.568,0,-0.5859,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12097,13 Reasons Why You Feel Bored With Life https://t.co/jOaiumzjY0,0.208,0.792,0,-0.2732,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12098,ik a weird white adult man wrote 13 reasons why the way hannah baker killed herself bc she had a fat ass..,0.256,0.744,0,-0.7351,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12099,just wanna tweet this gorg brandon flynn 😍💗✨ parang ang sarap mag re-watch ng 13 reasons why kahit ang daming trigger scenes amp 🥲 https://t.co/wamOtOb2hb,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12101,13 Reasons Why is one of those shows you can only watch once through. Hella draining,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12102,@ALforLA2022 @MitchOFarrell I do not see the relevance of this exchange to the issues of CD-13? Glad it makes you feel morally superior (maybe with good reason? I dunno) but why does that matter to the people?,0,0.78,0.22,0.7087,0,0.2,0.4,0.4,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12104,re-watching #13reasonswhy,0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12105,"@miyaros2 @annh_campos @yolmanenrique @MariaMa42212823 @Cerasel71265444 @nadiusha9898 @ZjaNt627PGsIz9u @svetlana_denver @Saule14512182 @Wanda2137 @4nn4k4t4rzyn4 @Dimaterry1 @barbara_dear @DearLoveDi @NamePinetree @Melodiko_dq @AlaurdeVieira @AmalClaudine @AmaalLaurence @DanaDi46236604 @Vered7D @Vered73 @apipat01656792 @JMazankova @shinetome @vered77 @Silva53489762 @Lafianna1 @Qiqicat3 @BiassiniAna @Fernand07265953 @maisie_128 @Delfina46246870 @Eisykiewicz @Hanna_Dear_PL @LonardiViviana @EsteraDat @dqdear @Sun8Yukiko @AnthonyNaeema @ioannaphanariou @pera_dear @zaysyan @Gaby_FMP @Irina19583 @DimashPoland @BabeckaRenata @DearIwona @Dear_3_Lara @dimash_official Look on this results last 7 day! We can choose use ratio 1/3  and push up to 5 Or  stop without any justified reason  , a false alarm with an old result from 27January? and go back in 13 because be sure is happening fast ‼️‼️ We have a chance  why not use it now?! https://t.co/SY8RIvyBjY",0.137,0.788,0.075,-0.5426,0,0.57,0.14,0.14,0.14,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12106,"im rewatching 13 reasons why, i have set my standards that low, season 4 was terrible",0.302,0.698,0,-0.6369,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12107,"@smnsinistertoit from all the talk of this show with the clips i’ve seen, it’s made me imagine it as basically just 13 reasons why without the suicide plot line. ik it’s probably way off base but that is my initial assumption and it is so unbelievably offputting to imagine and i will not watch",0,0.957,0.043,0.3171,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12108,"Euphoria is wild uncomfortable at times. 

13 Reasons Why came with trigger warnings but this show is like ""heyyyy dicks and drugs dicks and drugs. Come on down! Wanna see some statutory?? We got it!""",0.084,0.745,0.17,0.6645,0,0.17,0.17,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12112,"Yall keep saying riverdale when you actually mean 13 reasons why 
riverdale was weird from day one 😭 https://t.co/Tf4dl0VpBs https://t.co/bYVLaWFUKV",0.086,0.914,0,-0.1779,0,0,0.25,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12114,My 13 reason why https://t.co/TVXMekEiXx,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12115,"Nah. 

Liking crap like euphoria or 13 reasons why should be classified as a mental disorder. https://t.co/rwia6CrTZs",0.256,0.382,0.363,0.5859,0,0,0.25,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12117,"/ 13 reasons why spoiler
.
.
.
.
.
.
/ I GOT SO MAD AT THIS PART ISTGG https://t.co/43ohe4G525 https://t.co/Hwzc6jRYEr",0.255,0.745,0,-0.6269,0.33,0,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12118,I feel like they’re prolonging her death or reveal of her death. I hope this doesn’t turn into another 13 reasons why. https://t.co/vgc7EaV7H7,0.258,0.563,0.179,-0.5267,0,0.5,0,0.17,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12119,@mishaelly21 It’s the how are they gonna have a show without Rue? The same way 13 reasons why had two more seasons after Hannah 🧏🏾‍♂️,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12120,@DanStan99 @deedeeisagod @usnaviyeah A la Hannah Baker in 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12121,/ is 13 reasons why worth watching because i just finished season 1 and idk if i should watch the rest,0.077,0.82,0.104,0.128,0,0.25,0,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12122,Damn 13 Reasons Why was really a wild show. Netflix took it there with that one.,0.162,0.838,0,-0.4019,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12124,One of the best things i Watchesd on @NetflixIndia is 13 Reasons Why Season 1,0,0.724,0.276,0.6369,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12125,I’m late watching 13 reasons why .. but it’s good,0,0.675,0.325,0.5927,0,0,0.25,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12126,"Check out our new series; “13 Reasons Why You Should Love Yourself”. Here’s 2 Reasons Why You Should Love Yourself; Follow this page for more daily inspiration! 
.
.
.
#13ReasonsWhy #TheMilfyWay #selflove #Feminism #podcast #SingleBlackFemale https://t.co/uiW0R8IUja",0,0.65,0.35,0.9242,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12128,it’s tony from 13 reasons why 😭,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12130,Is Euphoria just another 13 Reasons Why or does it actually have some authenticity to it?,0,0.777,0.223,0.6486,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12131,Blog: 13 Reasons Why KCR Is Attacking PM Modi So Directly https://t.co/xgXRgAA8Uw via @ndtv,0.2,0.8,0,-0.4588,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12132,They bout to 13 reasons why her and do season 3 without her or something bc there is NO WAY she making it out this season 😭😭😭 https://t.co/pEqfjCqEyB,0.081,0.919,0,-0.296,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12133,@XoxSums Maybe it’s gonna be a 13 reasons why kinda deal? She’s narrating after she died and then the show continues without her??,0.171,0.829,0,-0.6298,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12137,Euphoria va camino a convertirse en 13 reason why.,0,0.619,0.381,0.6486,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12139,It’s giving 13 Reasons Why Season 2 https://t.co/SkmAwWAEqR,0,0.714,0.286,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12140,13 reason why👌🏽👌🏽👌🏽 https://t.co/zQWZSmFhyi,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12141,Is it to much to ask your family not to watch 13 reasons why when only a few weeks ago I tried to slit my wrist?,0,1,0,0,0,0.4,0,0.2,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12142,@rousssss_ Claro corte hannah baker d 13 reasons why ahr,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12143,@its_joumi 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12146,@ttdaMariaakkkkj Eu tava assistindo 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12147,Zach from 13 reasons why is so mommy,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12148,@CultureCrave 13 reasons why this show is almost as bad as the Netflix one,0.212,0.788,0,-0.4976,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12149,"@convomf Kayak kata Hannah Baker di 13 Reasons Why; ""why didn't you say this to me when I was alive?"" https://t.co/y4jUUIeelO",0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12150,@benlojacono only thing i’m addicted to is nicotine and weed so i should be good but the SA tw is so intimidating. like … 13 reasons why level SA?,0.151,0.679,0.17,-0.0932,0,0,0.2,0.4,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12151,ya remember 13 reasons why? mane straight cracked herself cuz he said she gotta fat ass😢 &amp; dat other stuff,0,0.905,0.095,0.2263,0.33,0,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12154,@thoIIwnd 13 reasons why e dinastia,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
12156,@thoIIwnd 13 reasons why e dynasty,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
